external_source_id,external_feature_name,excel_dataset_id,target_name,lag,lag_direction,n_samples,model_type,coefficient,p_value,fdr_q_value,standardized_effect_size,correlation,spearman,AUC,average_precision,RMSE,MAE,pseudo_R2,poisson_rate_ratio,train_period,test_period,status,error_message
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,m4_flag,3D,external_precedes_target,6,correlation+ols+logistic_probe,-2.2612669726611707,0.058823529411764705,0.5912518853695324,-0.8382081162256706,-0.8382081162256706,-0.8783100656536799,0.0,,,,,1.3333333315555557e-09,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,m4_flag,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,m5_flag,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,m5_flag,-3D,target_precedes_external,5,correlation+ols+logistic_probe,0.20092558258366822,0.8823529411764706,0.9987814334773457,0.09368130411542819,0.09368130411542819,0.0,0.5,,,,,1.4999999984999999,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,m5_flag,-1D,target_precedes_external,7,correlation+ols+logistic_probe,0.6108798616203478,0.45098039215686275,0.7892156862745098,0.2947137112379993,0.2947137112379993,0.0,0.5,,,,,1.3333333319999998,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,m5_flag,-12H,target_precedes_external,7,correlation+ols+logistic_probe,0.6108798616203478,0.5882352941176471,0.8815798720922061,0.2947137112379993,0.2947137112379993,0.0,0.5,,,,,1.3333333319999998,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,m5_flag,-6H,target_precedes_external,7,correlation+ols+logistic_probe,0.6108798616203478,0.6078431372549019,0.8815798720922061,0.2947137112379993,0.2947137112379993,0.0,0.5,,,,,1.3333333319999998,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,m5_flag,-1H,target_precedes_external,7,correlation+ols+logistic_probe,0.6108798616203478,0.49019607843137253,0.8040036098121257,0.2947137112379993,0.2947137112379993,0.0,0.5,,,,,1.3333333319999998,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,m5_flag,1H,external_precedes_target,8,correlation+ols+logistic_probe,0.8971113220169699,0.27450980392156865,0.7079463364293087,0.4277954043128224,0.4277954043128224,0.5039526306789696,0.8333333333333334,,,,,1.6666666633333334,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,m5_flag,6H,external_precedes_target,8,correlation+ols+logistic_probe,0.8971113220169699,0.29411764705882354,0.7276946281471168,0.4277954043128224,0.4277954043128224,0.5039526306789696,0.8333333333333334,,,,,1.6666666633333334,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,m5_flag,12H,external_precedes_target,8,correlation+ols+logistic_probe,0.8971113220169699,0.2549019607843137,0.6938997821350762,0.4277954043128224,0.4277954043128224,0.5039526306789696,0.8333333333333334,,,,,1.6666666633333334,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,m5_flag,1D,external_precedes_target,8,correlation+ols+logistic_probe,1.1368167253008619,0.3333333333333333,0.7509578544061302,0.5948515185909886,0.5948515185909886,0.4123930494211613,0.8571428571428571,,,,,333333334.3333333,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,m5_flag,3D,external_precedes_target,6,correlation+ols+logistic_probe,0.0,,,,,,,,,,,1.0,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,m5_flag,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,energy,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,energy,-3D,target_precedes_external,5,correlation+ols+logistic_probe,30982456.257135686,0.4117647058823529,0.7835522558537978,0.6893977871474902,0.6893977871474902,0.3,,,,,,6.3493997462830984,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,energy,-1D,target_precedes_external,7,correlation+ols+logistic_probe,-6246841.323360924,0.37254901960784315,0.7606209150326797,-0.2947983057299554,-0.2947983057299554,-0.14285714285714285,,,,,,0.31415432989484937,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,energy,-12H,target_precedes_external,7,correlation+ols+logistic_probe,-6246841.323360924,0.3137254901960784,0.7276946281471168,-0.2947983057299554,-0.2947983057299554,-0.14285714285714285,,,,,,0.31415432989484937,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,energy,-6H,target_precedes_external,7,correlation+ols+logistic_probe,-6246841.323360924,0.3333333333333333,0.7509578544061302,-0.2947983057299554,-0.2947983057299554,-0.14285714285714285,,,,,,0.31415432989484937,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,energy,-1H,target_precedes_external,7,correlation+ols+logistic_probe,-6246841.323360924,0.5098039215686274,0.8123704766459429,-0.2947983057299554,-0.2947983057299554,-0.14285714285714285,,,,,,0.31415432989484937,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,energy,1H,external_precedes_target,8,correlation+ols+logistic_probe,1547726.103982556,0.8235294117647058,0.981226533166458,0.09110332458089274,0.09110332458089274,0.7380952380952381,,,,,,0.39593238026560224,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,energy,6H,external_precedes_target,8,correlation+ols+logistic_probe,1547726.103982556,0.8235294117647058,0.981226533166458,0.09110332458089274,0.09110332458089274,0.7380952380952381,,,,,,0.39593238026560224,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,energy,12H,external_precedes_target,8,correlation+ols+logistic_probe,1547726.103982556,0.8627450980392157,0.9917773561037317,0.09110332458089274,0.09110332458089274,0.7380952380952381,,,,,,0.39593238026560224,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,energy,1D,external_precedes_target,8,correlation+ols+logistic_probe,10214086.05833375,0.11764705882352941,0.6317485898468976,0.5973263576552089,0.5973263576552089,0.7380952380952381,,,,,,609.0598276873325,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,energy,3D,external_precedes_target,6,correlation+ols+logistic_probe,-19697.395414979263,0.21568627450980393,0.6605392156862745,-0.6290397212047856,-0.6290397212047856,-0.5428571428571428,,,,,,0.0442069649734135,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,energy,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,max_magnitude,-7D,target_precedes_external,1,,,,,,,,,,,,,,2026-07-01..2026-07-01,,insufficient_data,n_samples<3
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,max_magnitude,-3D,target_precedes_external,5,correlation+ols+logistic_probe,0.003048675096060523,0.9215686274509803,1.0,0.20055463938533144,0.20055463938533144,0.3,,,,,,1.0851063829606156,2026-07-01..2026-07-03,2026-07-04..2026-07-05,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,max_magnitude,-1D,target_precedes_external,7,correlation+ols+logistic_probe,0.0007387512208417561,0.9019607843137255,0.9987814334773457,0.10776060516886839,0.10776060516886839,-0.21428571428571427,,,,,,0.9740932642540739,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,max_magnitude,-12H,target_precedes_external,7,correlation+ols+logistic_probe,0.0007387512208417561,0.803921568627451,0.981226533166458,0.10776060516886839,0.10776060516886839,-0.21428571428571427,,,,,,0.9740932642540739,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,max_magnitude,-6H,target_precedes_external,7,correlation+ols+logistic_probe,0.0007387512208417561,0.803921568627451,0.981226533166458,0.10776060516886839,0.10776060516886839,-0.21428571428571427,,,,,,0.9740932642540739,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,max_magnitude,-1H,target_precedes_external,7,correlation+ols+logistic_probe,0.0007387512208417561,0.9019607843137255,0.9987814334773457,0.10776060516886839,0.10776060516886839,-0.21428571428571427,,,,,,0.9740932642540739,2026-07-01..2026-07-04,2026-07-05..2026-07-07,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,max_magnitude,1H,external_precedes_target,8,correlation+ols+logistic_probe,0.0029524084460574073,0.21568627450980393,0.6605392156862745,0.5412479108271043,0.5412479108271043,0.7380952380952381,,,,,,1.1209439527756024,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,max_magnitude,6H,external_precedes_target,8,correlation+ols+logistic_probe,0.0029524084460574073,0.17647058823529413,0.6605392156862745,0.5412479108271043,0.5412479108271043,0.7380952380952381,,,,,,1.1209439527756024,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,max_magnitude,12H,external_precedes_target,8,correlation+ols+logistic_probe,0.0029524084460574073,0.13725490196078433,0.6561453849832617,0.5412479108271043,0.5412479108271043,0.7380952380952381,,,,,,1.1209439527756024,2026-07-01..2026-07-05,2026-07-06..2026-07-08,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,max_magnitude,1D,external_precedes_target,8,correlation+ols+logistic_probe,0.004614401187726823,0.09803921568627451,0.6317485898468976,0.742108957962197,0.742108957962197,0.8571428571428571,,,,,,1.4144144143024104,2026-07-02..2026-07-06,2026-07-07..2026-07-09,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,max_magnitude,3D,external_precedes_target,6,correlation+ols+logistic_probe,-0.001981030365280612,0.4117647058823529,0.7835522558537978,-0.4778370168813758,-0.4778370168813758,-0.7142857142857143,,,,,,0.9056603773822237,2026-07-04..2026-07-07,2026-07-08..2026-07-09,ok,
wikimedia,pageviews_total,気象庁_最近の地震活動_速報値,max_magnitude,7D,external_precedes_target,2,,,,,,,,,,,,,,2026-07-08..2026-07-08,2026-07-09..2026-07-09,insufficient_data,n_samples<3
